gene	force
Rv0001	-10.121892597769268
Rv0002	-10.145864794984517
Rv0003	-3.9258842214939573
Rv0004	-12.681624621820895
Rv0006	11.437688167968505
Rv0008c	-15.812489232158004
Rv0010c	16.487630795300273
Rv0011c	1.170051877823641
Rv0012	-1.5292079595034715
Rv0014c	-9.381852928055682
Rv0015c	-12.722249545509463
Rv0016c	-14.034615770405715
Rv0017c	-10.782898312016902
Rv0018c	-13.945776778981497
Rv0019c	-10.840050198484295
Rv0020c	-1.3138566637497737
Rv0021c	-12.547428031332835
Rv0022c	0.37904151367626837
Rv0023	-7.32783300241436
Rv0025	-13.860195448262761
Rv0026	2.039564122325648
Rv0029	11.598117163009164
Rv0030	-7.716430657602897
Rv0032	20.048568990103984
Rv0033	-9.248320599692143
Rv0034	-8.702884506128322
Rv0039c	-15.413607153704616
Rv0040c	-7.5315325339379795
Rv0041	-2.3098608618565963
Rv0042c	7.842745701427545
Rv0043c	-8.03283412454788
Rv0044c	-15.064621023678185
Rv0045c	9.043183354533946
Rv0046c	-8.935759802912617
Rv0047c	3.183764902793347
Rv0049	1.8878753858985504
Rv0050	-9.494475032928532
Rv0052	-14.531072516755875
Rv0053	-1.5591246506453398
Rv0054	-8.602720238532621
Rv0057	7.787592266140104
Rv0058	1.056557759836328
Rv0059	-8.97077421133257
Rv0060	-6.156160966959045
Rv0062	-11.602753715875835
Rv0063	-2.3922338740701865
Rv0064	-2.0311325674667575
Rv0065	-10.71714637789367
Rv0067c	16.98303556948168
Rv0068	4.82597044676787
Rv0070c	7.595456013206167
Rv0071	7.197393745454254
Rv0075	-4.440952791000038
Rv0076c	6.047777712053124
Rv0077c	16.579239433018273
Rv0078	27.65936942866608
Rv0078A	1.6736244871016983
Rv0079	2.353832051437733
Rv0081	-3.135063931398437
Rv0082	3.2357142260531866
Rv0084	-1.5215564073708054
Rv0088	1.029668989733435
Rv0089	15.110805607033335
Rv0092	-0.07859786641655792
Rv0093c	4.659212750458027
Rv0094c	2.9442616575057974
Rv0095c	26.031748820930144
Rv0096	0.46758588584820066
Rv0097	17.965017769706275
Rv0098	-11.13440219764205
Rv0099	-9.460192525883365
Rv0100	2.13889088360953
Rv0101	-9.028051199200204
Rv0103c	2.393171931501153
Rv0104	-1.6920137936839224
Rv0105c	-11.319874173049964
Rv0106	6.785573631154045
Rv0107c	-1.2520092387323123
Rv0108c	-12.471283948495962
Rv0111	-14.859057655084484
Rv0112	33.6984047175848
Rv0113	66.10933900813696
Rv0114	0.6127896686191427
Rv0115	-1.1557997938780038
Rv0116c	5.563138928817395
Rv0117	-1.1351774247985202
Rv0118c	-0.0826712875289855
Rv0119	0.8073887469043193
Rv0121c	2.6161370281995486
Rv0122	4.743320138442368
Rv0125	-8.025293040850022
Rv0126	-13.93127720397803
Rv0127	-12.376949471333653
Rv0128	-6.085474340176948
Rv0129c	6.9838747240394765
Rv0130	-10.756106876481239
Rv0132c	-1.3679440170150436
Rv0133	-3.7241157173009856
Rv0134	-11.902007537906748
Rv0135c	10.345713420023145
Rv0136	10.80929662119957
Rv0137c	-1.037152833432042
Rv0138	-11.582645458702542
Rv0139	-6.330475356082075
Rv0140	12.727274332778718
Rv0141c	-3.3531098493951865
Rv0142	-13.968888394981404
Rv0143c	-16.807158920226875
Rv0144	-13.250990528862374
Rv0145	-3.7718911013688423
Rv0146	-2.705590097882481
Rv0147	8.541028450252886
Rv0148	-6.660901659319766
Rv0150c	0.2134406105409304
Rv0151c	-13.268307665253431
Rv0152c	-8.513489427939144
Rv0154c	-0.7274216326551037
Rv0155	-12.787767690044012
Rv0156	-12.697038426779446
Rv0157	-12.484533880820477
Rv0157A	-7.602173542644888
Rv0158	5.473895899041699
Rv0159c	-9.944447846232991
Rv0161	-11.732469316526931
Rv0162c	-15.855702948338859
Rv0163	-16.425884744854088
Rv0164	-14.591129435431748
Rv0165c	-6.1459914881740465
Rv0166	-6.261905272184392
Rv0167	157.96692648365897
Rv0169	-13.032708947710852
Rv0170	-5.699475628241463
Rv0171	-10.197378261721923
Rv0172	-3.85945124704487
Rv0173	-6.716479380696213
Rv0174	-7.734155009558819
Rv0175	-12.887139068650715
Rv0176	-10.094498436384567
Rv0177	-7.9507397262001795
Rv0178	5.830260150893949
Rv0179c	12.333078690624365
Rv0182c	-8.71968210079687
Rv0183	-12.285738179822939
Rv0186	1.6838637064787294
Rv0187	-5.095933904768016
Rv0188	33.27279420270182
Rv0191	14.600532826040123
Rv0193c	-1.719508907813529
Rv0194	12.669686782543822
Rv0195	8.068374560264328
Rv0196	-9.281363593830903
Rv0198c	-9.237656362442609
Rv0202c	-2.948970614844148
Rv0203	-11.08272676565639
Rv0204c	-17.189922518079705
Rv0205	-8.485077481420971
Rv0207c	-2.179780387866579
Rv0208c	27.91542578586626
Rv0209	0.3757709057164655
Rv0210	-5.805427057634491
Rv0211	12.256229117290765
Rv0212c	10.17056564365366
Rv0213c	24.950283986440688
Rv0214	12.016383408606515
Rv0217c	-13.632390142757872
Rv0218	0.4693140127477422
Rv0219	22.769554534618663
Rv0220	-15.567314847712892
Rv0221	-12.885936183063812
Rv0222	-10.842672010504717
Rv0223c	-0.5987763351379798
Rv0224c	-13.454991973344896
Rv0225	-14.547325701337053
Rv0226c	-17.58854976761227
Rv0227c	-12.100831942616407
Rv0228	-5.546084476516129
Rv0229c	8.457904600762193
Rv0232	-11.89466429380439
Rv0233	-13.07135967602101
Rv0236c	-15.889738656406102
Rv0238	-1.2962155984432564
Rv0239	0.8449281157492626
Rv0240	-6.496845209846005
Rv0242c	4.776220521762445
Rv0243	6.7130290367643815
Rv0244c	31.663153064713242
Rv0245	20.761749905354094
Rv0246	-6.123805269809817
Rv0247c	-5.766829963682345
Rv0248c	-11.803135025117735
Rv0250c	-6.408276110543212
Rv0251c	9.177299977463356
Rv0252	43.404324121437604
Rv0253	-6.306247358783085
Rv0256c	3.3568618388749094
Rv0257	0.6661369171945203
Rv0258c	-0.5072461691174803
Rv0261c	-1.7018471176089103
Rv0262c	-11.9801577578501
Rv0264c	-13.656657348349441
Rv0267	2.1895554646584396
Rv0268c	16.509033835568818
Rv0269c	0.8365055206713543
Rv0270	-1.479999196090979
Rv0271c	-16.644690232404614
Rv0272c	-2.201154134981086
Rv0273c	8.780021894132823
Rv0274	7.831780088874219
Rv0275c	20.62054414193082
Rv0276	19.635866682726764
Rv0277c	-2.4677328093310744
Rv0280	20.774450943622423
Rv0282	13.450061111655291
Rv0283	0.3924270342710005
Rv0284	-4.497692038401383
Rv0287	-5.323869726439349
Rv0290	-2.6988755993531166
Rv0292	-4.179065936443049
Rv0293c	-5.460167369134162
Rv0294	-14.08242263945068
Rv0295c	-17.116874264405425
Rv0297	-11.506996437110198
Rv0299	-0.17789912720204834
Rv0300	8.567924156304933
Rv0301	3.851662317309908
Rv0302	14.120481036360058
Rv0304c	-7.174758585396545
Rv0305c	-10.589989559648565
Rv0306	-6.101608191441371
Rv0307c	8.241817753074717
Rv0308	-3.4632867472606583
Rv0309	0.885653555735589
Rv0310c	-13.726424076612412
Rv0311	-1.1430145439521764
Rv0316	-11.522903511957697
Rv0317c	-10.113077882653657
Rv0318c	6.4857403619679594
Rv0319	6.92850702802901
Rv0320	23.086495712891367
Rv0323c	2.664803501117642
Rv0324	26.623692639254784
Rv0326	-9.534886277279664
Rv0327c	3.0856123248856493
Rv0328	6.973477318391756
Rv0330c	8.867211342038358
Rv0331	26.64826882189773
Rv0335c	-13.663572237643981
Rv0336	-12.547514292310167
Rv0337c	-8.974395627572013
Rv0338c	1.538097815418646
Rv0339c	-6.770810916725134
Rv0340	4.82742881958699
Rv0341	-7.235378746547495
Rv0344c	-13.190666027489709
Rv0345	-8.67419857866738
Rv0347	22.76070983776656
Rv0348	5.770955664234955
Rv0349	-3.1475887203174366
Rv0350	34.64112912977296
Rv0351	-3.0334824047500497
Rv0352	-1.4107290878622876
Rv0353	-2.7862411036178036
Rv0354c	11.641956839766241
Rv0355c	-11.68577332376856
Rv0356c	-8.98079340265752
Rv0357c	-8.877753076034171
Rv0358	-15.262740532926294
Rv0360c	-15.260043835205394
Rv0363c	-8.1805746756608
Rv0364	-13.677689085939416
Rv0365c	-3.860155259639391
Rv0367c	0.07098714185084004
Rv0373c	-1.142300866357638
Rv0374c	-0.6624914928432699
Rv0378	3.6405094547357266
