"Rv0001"	"9.93814580390264"	"10.0522030800141"	"9.9287678143553"	"9.98347025214787"	"10.1394193496127"	"10.2890074428168"	"10.6225842766702"	"10.4953714561613"	"10.1184466622388"	"9.9393224528295"	"9.95390827228917"	"10.0423922567897"	"10.2446304039922"	"10.1708706514825"	"10.1359758265011"	"10.2778738265894"	"10.0870708295146"	"10.1567973902794"	"9.51336640299598"	"9.81790003889608"	"9.8806058577364"	"9.82457685189757"	"10.1036615307575"	"10.2369451999006"	"9.9628981297133"	"10.0841175541107"	"9.97276481436444"
"Rv0002"	"8.43128389157169"	"8.4410817272923"	"8.39303422365668"	"8.79106661654241"	"8.73599997769184"	"8.60865362962049"	"8.58656085078318"	"8.6395392794562"	"8.34586918700942"	"8.36463907150011"	"8.3705079978474"	"8.40011386193746"	"8.64333879376049"	"8.35309219290355"	"8.16847646645442"	"8.33375589987859"	"8.33508536385038"	"8.29535338828172"	"7.98753067340982"	"8.19233439944882"	"8.2518004569185"	"8.57067538767488"	"8.46412134067978"	"8.32418579938069"	"8.1751558113816"	"8.18306912280528"	"8.19908615990858"
"Rv0003"	"6.77380414550211"	"7.04389749110139"	"6.79835748747812"	"6.89103144466116"	"7.11029283384847"	"7.14235866795252"	"7.51815933660308"	"7.52738016834887"	"6.5874801052346"	"6.90489995345877"	"6.82991868914481"	"6.96676026295543"	"7.14351559382678"	"6.95980559005931"	"6.96097148989514"	"6.51570882295516"	"6.57583677538232"	"6.78574684260614"	"6.66629418445342"	"6.73721347706243"	"6.73601375939033"	"6.7918281794621"	"6.93581770921647"	"7.09551190940292"	"6.38426780882584"	"6.48553548033522"	"6.66681180225665"
"Rv0004"	"5.98842430349005"	"5.99957227913285"	"5.96190009354327"	"5.72614696573768"	"5.70133705323473"	"5.94604300390433"	"5.83091183673998"	"5.95809794455413"	"5.63069587023846"	"5.96616181924765"	"6.04342464786825"	"5.98552177205367"	"5.89264107712097"	"5.88382648110164"	"5.94171115341431"	"5.71042453730664"	"5.69182664406063"	"5.81202509773968"	"5.80412120114357"	"5.95908877450585"	"5.83301760170245"	"5.63483649316329"	"5.80407001516622"	"5.95310726523602"	"5.64595283088158"	"5.67063501325732"	"5.62093030963896"
"Rv0006"	"10.763406601938"	"10.7248725897204"	"10.7589683386341"	"10.386312070469"	"10.4917744515485"	"10.6537715684312"	"10.9433903913566"	"10.9409680367774"	"10.7025727339124"	"10.8765032057395"	"10.7759789151448"	"10.7338841646163"	"10.3432239471796"	"10.425978733192"	"10.554350583433"	"10.7254514889285"	"10.6998364088775"	"10.7689814141434"	"10.855474490841"	"10.8539554478843"	"10.7937648627938"	"10.1630311341057"	"10.3623238178465"	"10.5135276385305"	"10.6405353713684"	"10.7476659719839"	"10.8240800713907"
"Rv0008c"	"5.57122806114186"	"5.58812978607515"	"5.50363999336925"	"5.77511340752939"	"5.67366904365026"	"5.6058421030768"	"5.30125791810829"	"5.25225854167156"	"5.49961171799521"	"5.4170763257515"	"5.54486114612725"	"5.54441760366448"	"5.68071315113316"	"5.64666970565494"	"5.51416372099403"	"5.46392687537144"	"5.586830565977"	"5.53265930647613"	"5.17362694115672"	"5.41567415097729"	"5.39664231616901"	"5.83025701545328"	"5.64955118832516"	"5.50963222085566"	"5.63449240075834"	"5.43454950646423"	"5.34327246684005"
"Rv0010c"	"7.94989604825163"	"8.07560306471379"	"8.0460368199044"	"7.56176451412953"	"7.8060351882685"	"8.15833884878429"	"8.2596715771005"	"8.2833674287856"	"8.13587098271091"	"8.02089352095053"	"8.05887426911021"	"8.01952762197535"	"8.03059203995879"	"8.10225305626443"	"8.28176331871387"	"8.14678426303551"	"8.09059975380311"	"8.05895003849406"	"7.60087566232658"	"7.85617162229343"	"7.90489919644709"	"7.20619769788783"	"7.84820434039625"	"8.15162738677364"	"8.10496562067891"	"8.06908152565894"	"8.01100049141077"
"Rv0011c"	"7.23453496882494"	"7.1726792055379"	"7.27739010879491"	"6.88730783803192"	"6.96849958599979"	"7.42007987262647"	"8.12882374017737"	"7.84652340221462"	"7.31516243943409"	"7.57230421032294"	"7.41250233451456"	"7.35398365089436"	"7.0390712832808"	"7.37533735189464"	"7.42777737339513"	"7.59606786257567"	"7.44890781060032"	"7.49026736506293"	"7.2137583474811"	"7.32615139179732"	"7.21299458765316"	"7.01274445394753"	"7.22206332644723"	"7.45772473473764"	"7.40218676685003"	"7.39370564002303"	"7.26138636104581"
"Rv0012"	"7.42904371308743"	"7.28798635938477"	"7.38994380088821"	"7.33756271025322"	"7.42011247336425"	"7.35151082476013"	"7.29158654667493"	"7.21716685885923"	"7.39237842289091"	"7.30852906891826"	"7.30752789576311"	"7.34664937557792"	"7.36255006760322"	"7.26944829661714"	"7.21802249855627"	"7.22449517728522"	"7.33334100533325"	"7.34817029947867"	"7.35014771466297"	"7.41680931820902"	"7.37148262939287"	"7.42311107856857"	"7.34582612726931"	"7.25576443146834"	"7.25804973834912"	"7.35159929600674"	"7.34483030420254"
"Rv0014c"	"8.71751592016086"	"8.69566724961143"	"8.69236942252421"	"8.49048030526569"	"8.59833029116935"	"8.73390558267805"	"8.94609538872599"	"8.72430098506416"	"8.78148388124803"	"8.89288722714588"	"8.79984705783266"	"8.75250201304237"	"8.52549730725597"	"8.73727438243186"	"8.69382786573018"	"8.80189220915042"	"8.77073164192105"	"8.81485512494416"	"8.55921968934402"	"8.75871609213914"	"8.73495640665133"	"8.50701191220584"	"8.65269805368781"	"8.73879436447732"	"8.54468887801202"	"8.61705496375361"	"8.60203581247415"
"Rv0015c"	"8.69063268534875"	"8.66551782405759"	"8.72352351586139"	"8.20548783368879"	"8.1876537131944"	"8.26444816986289"	"8.36175923581531"	"8.55493115560099"	"8.66906738804719"	"8.63179660692794"	"8.686661359847"	"8.6726351093528"	"8.43279741954864"	"8.56912818748233"	"8.73813758108683"	"8.54848700074566"	"8.59045914080841"	"8.68491631095662"	"8.70255303886273"	"8.65357446956835"	"8.5927813519018"	"8.33407167176802"	"8.36316122199239"	"8.52864967249829"	"8.57830188868607"	"8.61805374797169"	"8.66213783439963"
"Rv0016c"	"8.48097776221814"	"8.45284241029419"	"8.50998929369812"	"8.18532997426105"	"8.23212969059435"	"8.50200408910456"	"8.54149193536098"	"8.66009693213134"	"8.5126227116993"	"8.56962458807392"	"8.52160815728001"	"8.49015929267701"	"8.29530346747893"	"8.45555705904846"	"8.61422401071727"	"8.566367148698"	"8.56683788474591"	"8.56600708325455"	"8.48146150662835"	"8.47885853791915"	"8.4287804002727"	"8.21888677301968"	"8.27673219964009"	"8.49736844580704"	"8.36778325607789"	"8.42972826023605"	"8.32302394237213"
"Rv0017c"	"8.17950744502611"	"8.24459555674694"	"8.14393963837768"	"8.03242410188091"	"7.96246235100608"	"8.1163063529586"	"8.40258498379321"	"8.27918352487729"	"8.2986882647471"	"8.2586024888639"	"8.19321310987326"	"8.17588914645106"	"8.18413020039751"	"8.17822101605931"	"8.21629178365623"	"8.21852767332461"	"8.22036357584993"	"8.24446883552871"	"7.95468381453555"	"8.1107775384973"	"8.04666717215166"	"7.79091065649612"	"7.87753866904702"	"8.08815901546231"	"8.00113661807117"	"8.01961957357562"	"7.90636030167586"
"Rv0018c"	"8.91067860082988"	"8.97142455935158"	"8.93011993210709"	"8.67256298017709"	"8.70724111458469"	"8.69369744357223"	"8.8708901118819"	"8.87679938952324"	"8.90400581397261"	"8.90798605348424"	"8.98796958383611"	"8.89672122867761"	"8.71805784817439"	"8.76210917561819"	"8.70941874190645"	"8.77948384775861"	"8.82526326465981"	"8.88878306708957"	"8.77590500812364"	"8.80375636977081"	"8.80545747989868"	"8.59666418234931"	"8.60259926828076"	"8.69522277718377"	"8.76037518019263"	"8.79181649963735"	"8.83769482920701"
"Rv0019c"	"7.64656112454674"	"7.58445060683012"	"7.65858358199891"	"7.59119546152621"	"7.57217275242808"	"7.66100166452351"	"7.76091170229978"	"7.58014625799588"	"7.64508706281331"	"7.77107278412919"	"7.6375304370939"	"7.63374148299766"	"7.49851568470315"	"7.34689622051812"	"7.3897366770212"	"7.61128759571806"	"7.60888838970733"	"7.54825562874807"	"7.70792798128848"	"7.76665286860766"	"7.71372498960478"	"7.28939017755783"	"7.43432789977509"	"7.38603396972097"	"7.47894307516478"	"7.46753345246833"	"7.67668916939328"
"Rv0020c"	"10.3371283193037"	"10.2896368156236"	"10.2649811277624"	"10.2067610740838"	"10.2543600832808"	"10.3192712744679"	"10.423007866874"	"10.4193528908079"	"10.2690607553729"	"10.3248444891486"	"10.2541474234752"	"10.2375398012351"	"10.081120530171"	"10.1070820499755"	"10.1081030931912"	"10.328052760172"	"10.3222924356619"	"10.2862999254816"	"10.5826772573227"	"10.4812632843382"	"10.5287616758307"	"10.1840814734381"	"10.1866547739386"	"10.0845941121887"	"10.1604799351982"	"10.1808388652215"	"10.2226169380164"
