"Rv0001"	9.59239859055433	9.81548359566004	9.72034102300539	10.0286875348015	9.95466248244892	9.86434554457369	9.62248351380757	9.67787486125129	9.61848364450869	9.60371519548127	9.7068542396733	9.68152276486329	9.7148670942001	9.46034160040954	9.41628582243042	9.4625307105828	9.23925321623581	9.2797403536155	9.19805421678132	9.23914099033279	9.30417118282424	9.30518393321941	9.22599623886008	9.19285511912266	9.20065628905482	9.14974298266996	9.12343483545438
"Rv0002"	8.23365699944082	8.34419202835522	8.30184376512032	8.43787596929494	8.43727525182243	8.17171401126047	8.17466268954355	8.21624257973968	8.14003140954851	8.07123037717234	8.0534042050309	8.15517979860819	8.00811602853921	7.75608514681694	7.81947848430853	8.02419073293976	7.88227434499147	7.84157493617188	7.59381986567648	7.55438799740508	7.64458368639773	7.77412738366252	7.6651739568528	7.56051941887348	7.73256650738112	7.71589305800892	7.71730170935542
"Rv0003"	6.78243371314243	6.83141625022018	6.75682878502421	6.94153408552225	7.02063387058242	6.81493740118161	6.43238067869089	6.5206048807187	6.43389859289798	6.54363877540654	6.69526222339031	6.66933297680668	6.50783438187227	6.36143226863265	6.41868494308667	6.57139209017675	6.38936498137753	6.41414373401269	6.19808688798185	6.28780464789147	6.34810544224663	6.3211141255221	6.24675555832292	6.34959789232676	6.04966560448573	6.1700677827513	6.1363632875076
"Rv0004"	5.98071405433782	5.71598084972022	5.71384191210332	5.93100057872671	5.87162212480308	5.9422177283933	5.86591021845364	5.88566923669695	5.85190512696734	5.66722765373335	5.83524405481578	5.71579113275445	5.62519359052933	5.75159316028049	5.85317961813068	5.83815533310051	5.81155245870869	5.82612364559499	5.63129722567165	5.63062039861539	5.42944126009851	5.66494766649295	5.60819704900543	5.66391512298708	5.63572084591025	5.84785194519942	5.62790195707608
"Rv0005"	11.0990320899989	11.1080630168085	11.1063196919453	11.2127736624368	11.2182195720588	11.2828525730893	11.0251442217245	10.9958044264476	11.0771436271136	11.2623327801921	11.2941592903215	11.3367180475341	11.4236214015707	11.2499093291419	11.461416858971	11.126660116454	11.0180491243593	11.1505764049915	11.5959161929023	11.6354159762311	11.5206433928272	11.4484240774166	11.2801520379326	11.5377456273819	11.2888678888582	11.3073933810269	11.4412169802952
"Rv0006"	11.016027425333	10.9865964706496	11.0411887556452	10.9330289433726	10.9872259070545	11.1419188354778	10.9027675376953	10.8874212535746	10.9388230418221	11.1367828803327	11.1688019426927	11.1525349405907	11.1977042664738	11.2175545520594	11.3403358296767	11.0241135481232	10.9521454751088	11.0436923640871	11.3032757464317	11.3475843126787	11.2647544869203	11.0860823678189	11.0997319278635	11.3033804324463	11.064804853961	11.1456941966779	11.1899055910028
"Rv0007"	8.74120069472398	8.65354388545503	8.66654458823321	8.41946190481666	8.50940132224707	8.72263069308192	8.49321441825643	8.44651784455004	8.55004500809119	8.66351060977953	8.59562650863362	8.63166617398901	8.5298355068706	8.77612066106065	9.018953453966	8.53438194086131	8.58839357579715	8.75013607638201	8.64252197485369	8.62851822974524	8.54444794724461	8.56047719352376	8.57687503758338	8.72506291998987	8.53612126233411	8.67954644013841	8.77664919168667
"Rv0008c"	5.53182573021807	5.40658919826703	5.4073529384448	5.16081178156941	5.25428322310882	5.14551003850593	5.17119705355145	5.38848239943202	5.32932869627882	5.29607991002639	5.09933065223978	5.17102463101862	4.91755429289561	5.23572832933679	5.12545366113354	5.19677927588519	5.40270912850347	5.18896895906255	5.02847393145314	4.94506233902216	5.17603600785932	5.20835303640223	5.32068868650695	5.21092998224701	5.17434185262643	5.26522108571898	5.13955035526991
"Rv0009"	8.95178007981309	8.98704225058539	8.99492985277437	9.30639995033259	9.31743320149409	9.27415640723279	8.91851458157688	8.81680946495334	8.83294584318361	8.64725632872079	8.59306498845473	8.53597875784824	8.56863856635628	8.56158851893017	8.6424799684897	8.58336859491077	8.53894074235167	8.50313455205964	8.22080420404459	8.09035407237922	8.21924901660248	8.47932363049763	8.39805700414129	8.10622325404362	8.25412642842281	8.21346578355453	8.1772205620185
"Rv000X1"	3.97621313257772	3.68930590575413	4.38644295355091	4.60908969811095	3.85816841960803	3.76400323845808	3.78903799405175	3.59735082456421	3.79417984790368	4.86250929227265	4.75781179990402	5.10403702458008	5.91895087128521	5.91568887194434	5.50460586820984	5.69070342945122	5.36993844449157	5.16964043324051	7.27708243500313	7.2911384386742	7.17157953555254	7.67387578455968	7.55522243297278	7.70456042244187	7.24955728316358	6.98718161412173	6.9220902044693
"Rv000X2"	0.795969469950451	1.46792230686058	1.61845732763497	1.8070050690087	1.08268543052637	1.38865144226705	1.31294720971568	0.738377572024208	1.10833010722899	2.53348104292478	1.91696114961861	2.096292836625	3.16828511399924	3.69503896755029	2.98132532175348	3.12107194511523	2.55735308952835	2.30820758395623	4.37637680556971	4.53543371593561	4.43135939649795	4.95941126750267	4.62909563696083	5.07503408824254	4.92988985824149	4.07626878575	4.24353195768197
"Rv0010c"	7.78734790224078	7.93849335133392	7.79952175491332	8.0253591811254	8.16633094094949	8.32338973073955	7.94408347746119	7.83307745162343	7.80325212556552	7.5576147285795	7.68887290977182	7.54340839359253	7.89883150903004	7.77661202647452	7.81513746596647	7.71114428607627	7.54442947786564	7.58456024147031	7.17314530926372	7.14638172680569	7.2958556275431	7.54292004818654	7.45522212503437	7.47355789037357	7.60043350121056	7.43599733750459	7.55300235031767
"Rv0011c"	7.10987461610824	7.29367841625216	7.14710453729018	7.40420104186509	7.37886107563814	7.38682895351295	7.07557920089891	7.16097537906588	7.093748881055	7.11140235408381	7.17514948982851	7.26275893198677	7.27508692134858	7.19410943447384	7.41850236612271	7.10611650945743	6.98965106673738	7.11845855410284	6.81267325852459	6.89653866012987	6.94629457774729	7.25216407594784	7.04959409864415	7.08123472495037	7.08077418683266	7.02019635039222	7.22288447653918
"Rv0012"	7.32986998880488	7.22968817143676	7.26933109578708	7.0993691401937	7.26834221057942	7.268737934893	7.26278602263077	7.18681669814993	7.33947825831552	7.16159448644371	7.17280613508868	7.25930743676239	7.09211636580615	7.17864610688469	7.09258282745246	7.1322142335067	7.20987845894089	7.30558106084954	7.25997404301616	7.27950673722674	7.23893034962831	7.16305152389255	7.10012658014149	7.08060477698267	7.20756032899955	7.07235423367485	7.21498047860922
"Rv0013"	7.48171173942802	7.51738637116032	7.43726365393363	7.40022408554418	7.48986255095418	7.49098231896212	7.42827443155329	7.4129140482358	7.46304102800346	7.34002990346815	7.36715090752804	7.37372041618763	7.27020059017016	7.28328328709171	7.40652871171965	7.21868262353702	7.33429358819341	7.29039029605125	7.10006915654693	7.1355144364097	7.1053580917049	7.05673769409462	7.07952487623752	7.09117698184078	7.08422308180026	6.99007509269148	7.14113076376268
